source_id,target_id,source_group,target_group,y_true,y_score
0,322,0,0,1,0.24472867886818683
0,435,0,0,1,0.24529366999748942
0,2839,0,1,1,0.18259677794061432
0,3348,0,2,1,0.7987572025713765
0,5805,0,3,1,0.5696724453600979
0,6267,0,3,1,0.720558472135479
0,7671,0,4,1,0.3008180662185188
1,704,0,0,1,0.5307617554065016
1,1552,0,1,1,0.8650478782217341
1,3939,0,2,1,0.8325266442421324
1,4929,0,2,1,0.6627727763499613
1,5963,0,3,1,0.5368667828441758
1,7133,0,4,1,0.8721336258537069
1,8315,0,4,1,0.17970549994692062
1,9608,0,5,1,0.15113791768135548
2,2291,0,1,1,0.13658601176627333
2,2321,0,1,1,0.1699149528564522
2,3238,0,2,0,0.5725937098707583
2,3360,0,2,1,0.31484631422139353
2,5418,0,3,1,0.6156968917601222
2,5488,0,3,1,0.20199378414358107
2,6352,0,3,1,0.7801330703252962
2,6735,0,3,1,0.6373892954407199
2,6988,0,3,1,0.22534037368929177
2,8631,0,4,1,0.4768129573623435
2,9868,0,5,1,0.7942852744230349
3,306,0,0,1,0.2599519139721782
3,331,0,0,1,0.9834569426799089
3,2085,0,1,1,0.8573084650413576
3,2476,0,1,1,0.923158344554837
3,3602,0,2,1,0.5967858682946039
3,4105,0,2,1,0.971405699905852
3,4271,0,2,1,0.6816882621773146
3,4733,0,2,1,0.13381956619546126
3,5174,0,3,0,0.6348801016337697
3,7008,0,4,0,0.6003565601384393
3,7325,0,4,1,0.564190033426835
3,7407,0,4,1,0.5793586685915597
3,8367,0,4,0,0.24882385509894514
3,8457,0,4,1,0.8217419797780354
3,9772,0,5,0,0.7279879690796007
4,1432,0,1,1,0.45104392013321354
4,2769,0,1,1,0.3322565762658615
4,5556,0,3,1,0.3816314094346466
4,6445,0,3,1,0.5347770057555061
4,6990,0,3,1,0.9004110434744059
4,7041,0,4,1,0.8390013675711081
4,7218,0,4,1,0.5133713985756003
4,8556,0,4,1,0.6566475569417283
5,83,0,0,1,0.905894838793327
5,109,0,0,1,0.24361771873317797
5,551,0,0,0,0.6861912229156223
5,876,0,0,1,0.24517063672096462
5,1399,0,1,1,0.8784469051622739
5,2596,0,1,1,0.18541214492463232
5,5461,0,3,1,0.671746488139819
5,5561,0,3,1,0.2665140226927682
5,5890,0,3,1,0.31032111103339405
5,6047,0,3,1,0.20402711674258556
5,6158,0,3,1,0.44570239518691174
5,8443,0,4,1,0.8335836943008452
5,8547,0,4,1,0.8611557120402502
5,8953,0,4,0,0.29980959660046685
5,9108,0,5,1,0.8342328399954761
5,9155,0,5,1,0.912089839496139
5,9715,0,5,1,0.7484321116917834
6,956,0,0,1,0.25288341269507925
6,2299,0,1,0,0.35524974595316966
6,2533,0,1,1,0.5760931642334346
6,4203,0,2,1,0.5482339602741323
6,7917,0,4,1,0.3929452050316405
6,8035,0,4,1,0.25152148013535264
6,8643,0,4,1,0.520077506764824
7,1076,0,1,1,0.19222773000425594
7,1527,0,1,0,0.7084377869422464
7,2396,0,1,1,0.8917856544044154
7,5137,0,3,1,0.8179338505510512
7,5603,0,3,1,0.9526028517650864
7,5737,0,3,1,0.8929154418860126
7,5827,0,3,1,0.4963984011296906
7,5990,0,3,0,0.4508591950764921
7,6080,0,3,1,0.33866469844194425
7,6683,0,3,1,0.5024737554159937
7,7848,0,4,1,0.6473823260056926
8,3635,0,2,1,0.40667655213518406
8,3698,0,2,1,0.8091051154722106
8,4180,0,2,1,0.15640607298531706
8,4532,0,2,1,0.7782611050394053
8,5715,0,3,1,0.839138422653583
8,5808,0,3,1,0.6633089295778138
8,6663,0,3,1,0.763533069767151
8,6748,0,3,1,0.23465324298777934
8,9418,0,5,1,0.9063129808738755
8,9467,0,5,1,0.9688128452834137
8,9749,0,5,0,0.009513134951132585
8,9856,0,5,1,0.3106606148815125
8,9965,0,5,0,0.124547338834931
9,168,0,0,0,0.41361788055693155
9,265,0,0,1,0.8041558423694855
9,337,0,0,1,0.16567940042747722
9,3266,0,2,1,0.20811610018185636
9,4744,0,2,1,0.2705902970559809
9,4947,0,2,1,0.3221297043213218
9,5633,0,3,1,0.7597860135704533
9,9049,0,5,1,0.5128002476781749
9,9812,0,5,1,0.24195638431679595
10,313,0,0,0,0.3643477066332465
10,442,0,0,1,0.8216817256260178
10,2051,0,1,1,0.4835129155775804
10,2509,0,1,1,0.1548099899561773
10,4350,0,2,1,0.4972586941356837
10,6251,0,3,1,0.4214117996149889
10,6411,0,3,1,0.5338120100325137
10,6499,0,3,1,0.5073961755785907
10,6660,0,3,1,0.72380853838798
10,6893,0,3,1,0.6434575113485266
10,8678,0,4,1,0.3144210796304303
10,9116,0,5,1,0.33383920724166394
11,249,0,0,1,0.5016283908872353
11,264,0,0,1,0.3906590968833471
11,409,0,0,1,0.7203991231587061
11,3655,0,2,1,0.8999265847402222
11,4250,0,2,1,0.364023914483203
11,4628,0,2,0,0.13965839931065008
11,5651,0,3,1,0.5072191520241096
11,7573,0,4,1,0.45786684990939736
11,8185,0,4,1,0.1719753955465276
